title,price,rating,image,product_link,description,search_query,website,product_info_json
"Band 10 Smartwatch, Compatible with iOS Android, Emotional Wellbeing Assistant, Fast Charging And Robust Battery Life, Comfortable Wearing, Pro-Level Sleep Analysis, Durable polymer case Black",142.25,,https://f.nooncdn.com/p/pnsku/N70151076V/45/_/1764242005/f4b013bb-6feb-449b-973e-0ea53aebbea7.jpg,https://www.noon.com/egypt-en/band-10-smartwatch-compatible-with-ios-android-emotional-wellbeing-assistant-fast-charging-and-robust-battery-life-comfortable-wearing-pro-level-sleep-analysis-durable-polymer-case-black/N70151076V/p/,,ساعه هواوي,Noon,
"Watch FIT4 Smart Watch, 1.82” Display, 100+ Sports modes, Fitness and Sleep Tracker, Heart Rate Monitor, Emotional Wellbeing Assistant, up to 10-Day Battery Life, iOS & Android Black",362.0,,https://f.nooncdn.com/p/pnsku/N70172420V/45/_/1766380592/e2df9e0e-e2f9-4c8f-98b8-9d9eeb57f299.jpg,https://www.noon.com/egypt-en/watch-fit4-smart-watch-1-82-display-100-sports-modes-fitness-and-sleep-tracker-heart-rate-monitor-emotional-wellbeing-assistant-up-to-10-day-battery-life-ios-android-black/N70172420V/p/,,ساعه هواوي,Noon,
"Watch FIT4 Smart Watch, 1.82” Display, 100+ Sports modes, Fitness and Sleep Tracker, Heart Rate Monitor, Emotional Wellbeing Assistant, up to 10-Day Battery Life, iOS & Android Purple",366.1,,https://f.nooncdn.com/p/pnsku/N70172423V/45/_/1764235228/a017a061-39ba-4238-a2cd-121325a5230a.jpg,https://www.noon.com/egypt-en/watch-fit4-smart-watch-1-82-display-100-sports-modes-fitness-and-sleep-tracker-heart-rate-monitor-emotional-wellbeing-assistant-up-to-10-day-battery-life-ios-android-purple/N70172423V/p/,,ساعه هواوي,Noon,
"WATCH GT 6 46mm Smart Watch, 1.47'' Display, up to 21 days battery life,  Compatible with iOS & Android, Health Monitor, 100+ Sports Modes, Black with Free Extra App Benefits Black",698.95,,https://f.nooncdn.com/p/pnsku/N70205901V/45/_/1764236108/2a85b8d1-8cf7-4390-973b-f5b32054bf0f.jpg,https://www.noon.com/egypt-en/watch-gt-6-46mm-smart-watch-1-47-display-up-to-21-days-battery-life-compatible-with-ios-android-health-monitor-100-sports-modes-black-with-free-extra-app-benefits-black/N70205901V/p/,,ساعه هواوي,Noon,
"WATCH GT 6 Pro 46mm Smart Watch, 1.47'' Display, up to 21 days battery life, Compatible with iOS & Android, ECG Analysis, Health Monitor, Black with Free Extra APP Benefits Black",1078.0,,https://f.nooncdn.com/p/pnsku/N70205904V/45/_/1764236075/64a0e374-553f-4bf2-95b9-e7abd16b8828.jpg,https://www.noon.com/egypt-en/watch-gt-6-pro-46mm-smart-watch-1-47-display-up-to-21-days-battery-life-compatible-with-ios-android-ecg-analysis-health-monitor-black-with-free-extra-app-benefits-black/N70205904V/p/,,ساعه هواوي,Noon,
"WATCH GT 6 Pro 46mm Smart Watch, 1.47'' Display, up to 21 days battery life, Compatible with iOS & Android, ECG Analysis, Health Monitor, Titanium with Free Extra App Benefits Titanium",1999.0,,https://f.nooncdn.com/p/pnsku/N70205905V/45/_/1759139706/66ed10ac-a976-489f-b435-780f08fc4454.jpg,https://www.noon.com/egypt-en/watch-gt-6-pro-46mm-smart-watch-1-47-display-up-to-21-days-battery-life-compatible-with-ios-android-ecg-analysis-health-monitor-titanium-with-free-extra-app-benefits-titanium/N70205905V/p/,,ساعه هواوي,Noon,
"WATCH GT 6 46mm Smart Watch, 1.47'' Display, up to 21 days battery life,  Compatible with iOS & Android, Health Monitor, 100+ Sports Modes, Green with Free Extra App Benefits Green",667.35,,https://f.nooncdn.com/p/pnsku/N70205903V/45/_/1764242372/3443098f-e97c-42bc-a239-a6fa2cd702c5.jpg,https://www.noon.com/egypt-en/watch-gt-6-46mm-smart-watch-1-47-display-up-to-21-days-battery-life-compatible-with-ios-android-health-monitor-100-sports-modes-green-with-free-extra-app-benefits-green/N70205903V/p/,,ساعه هواوي,Noon,
"WATCH D2  Smartwatch, 1.82"" AMOLED Touch display, Blood Pressure Monitoring, Slim Design, Bluetooth Calling, Compatible with iOS Android, 6 months HUAWEI care+ Gold",1599.0,,https://f.nooncdn.com/p/pnsku/N70117419V/45/_/1764242511/7c63a2f2-7716-4599-89ab-f7a5771d5524.jpg,https://www.noon.com/egypt-en/watch-d2-smartwatch-1-82-amoled-touch-display-blood-pressure-monitoring-slim-design-bluetooth-calling-compatible-with-ios-android-6-months-huawei-care-gold/N70117419V/p/,,ساعه هواوي,Noon,
"Watch FIT4 Pro Smart Watch, 1.82” Display, Sapphire Glass &Titanium, GPS for Pro-Level Outdoor Sports, NFC, ECG Analysis, up to 10-Day Battery Life, iOS & Android Green",609.2,,https://f.nooncdn.com/p/pnsku/N70172427V/45/_/1764242144/0e3b6374-74de-453e-914b-37ce51af6105.jpg,https://www.noon.com/egypt-en/watch-fit4-pro-smart-watch-1-82-display-sapphire-glass-titanium-gps-for-pro-level-outdoor-sports-nfc-ecg-analysis-up-to-10-day-battery-life-ios-android-green/N70172427V/p/,,ساعه هواوي,Noon,
"WATCH GT 6 46mm Smart Watch, 1.47'' Display, up to 21 days battery life,  Compatible with iOS & Android, Health Monitor, 100+ Sports Modes, Grey with Free Extra App Benefits Grey",686.0,,https://f.nooncdn.com/p/pnsku/N70205902V/45/_/1764242226/cf06dbbe-2360-4d8f-9aa8-d77d34bbae69.jpg,https://www.noon.com/egypt-en/watch-gt-6-46mm-smart-watch-1-47-display-up-to-21-days-battery-life-compatible-with-ios-android-health-monitor-100-sports-modes-grey-with-free-extra-app-benefits-grey/N70205902V/p/,,ساعه هواوي,Noon,
"WATCH GT 6 Pro 46mm Smart Watch, 1.47'' Display, up to 21 days battery life, Compatible with iOS & Android, ECG Analysis, Health Monitor, Brown with Free Extra App Benefits Brown",1099.0,,https://f.nooncdn.com/p/pnsku/N70205906V/45/_/1764242411/6f222296-cc30-40d1-a1f7-22521b9101eb.jpg,https://www.noon.com/egypt-en/watch-gt-6-pro-46mm-smart-watch-1-47-display-up-to-21-days-battery-life-compatible-with-ios-android-ecg-analysis-health-monitor-brown-with-free-extra-app-benefits-brown/N70205906V/p/,,ساعه هواوي,Noon,
"Watch Fit 3 Smartwatch, 1.82 Inch Amoled Display, Comfortable And Stylish Design, Scientific Workout Coach, Upgraded Health Management, Compatible With iOS And Android Green",529.0,,https://f.nooncdn.com/p/pnsku/N70060908V/45/_/1764242385/0801166e-e4b3-4cab-9ebe-7cb595aefcf8.jpg,https://www.noon.com/egypt-en/watch-fit-3-smartwatch-1-82-inch-amoled-display-comfortable-and-stylish-design-scientific-workout-coach-upgraded-health-management-compatible-with-ios-and-android-green/N70060908V/p/,,ساعه هواوي,Noon,
"Watch Fit 3 Smartwatch, 1.82 Inch Amoled Display, Comfortable And Stylish Design, Scientific Workout Coach, Upgraded Health Management, Compatible With iOS And Android Pink",529.0,,https://f.nooncdn.com/p/pnsku/N70060906V/45/_/1764242071/8efc2218-1a68-4841-ab29-d4701918a515.jpg,https://www.noon.com/egypt-en/watch-fit-3-smartwatch-1-82-inch-amoled-display-comfortable-and-stylish-design-scientific-workout-coach-upgraded-health-management-compatible-with-ios-and-android-pink/N70060906V/p/,,ساعه هواوي,Noon,
"Watch GT 5 46mm Smartwatch, up to 14 Days Battery Life, All-new Running and Cycling Experience, Sharp-Edged Design Watch, Health Tracking, Compatible with iOS and Android - Fluoroelastomer Strap Black",604.5,,https://f.nooncdn.com/p/pnsku/N70107718V/45/_/1764241904/58fd3480-d27e-40c6-8009-da1db18a49fa.jpg,https://www.noon.com/egypt-en/watch-gt-5-46mm-smartwatch-up-to-14-days-battery-life-all-new-running-and-cycling-experience-sharp-edged-design-watch-health-tracking-compatible-with-ios-and-android-fluoroelastomer-strap-black/N70107718V/p/,,ساعه هواوي,Noon,
"WATCH GT 6 41mm Smart Watch, 1.47'' Display, up to 14 days battery life,  Compatible with iOS & Android, Health Monitor, 100+ Sports Modes, Gold with Free Extra App Benefits Gold",999.0,,https://f.nooncdn.com/p/pnsku/N70205899V/45/_/1764242000/db510ba5-d3df-4808-9884-b60f04547aee.jpg,https://www.noon.com/egypt-en/watch-gt-6-41mm-smart-watch-1-47-display-up-to-14-days-battery-life-compatible-with-ios-android-health-monitor-100-sports-modes-gold-with-free-extra-app-benefits-gold/N70205899V/p/,,ساعه هواوي,Noon,
Sport Silicone Strap For Huawei Watch Fit 4 (2025) Bracelet pink,EGP 135.00,4.8 out of 5(4),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/7193331/1.jpg,https://www.jumia.com.eg/generic-sport-silicone-strap-for-huawei-watch-fit-4-2025-bracelet-pink-133391718.html,,ساعه هواوي,Jumia,
Stainless Steel Strap for Huawei GT5 46mm - Silver,EGP 300.00,4.7 out of 5(22),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/4579711/1.jpg,https://www.jumia.com.eg/generic-stainless-steel-strap-for-huawei-gt5-46mm-silver-117975493.html,,ساعه هواوي,Jumia,
Band 6 / Huawei Band 6 Soft Silicone Replacement Strap - Black,EGP 135.00,4.5 out of 5(26),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/028043/1.jpg,https://www.jumia.com.eg/generic-band-6-huawei-band-6-soft-silicone-replacement-strap-black-34082050.html,,ساعه هواوي,Jumia,
Silicone Strap For Huawei Watch Fit 4 (2025) Bracelet ivory,EGP 160.00,5 out of 5(1),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/7583331/1.jpg,https://www.jumia.com.eg/generic-silicone-strap-for-huawei-watch-fit-4-2025-bracelet-ivory-133385716.html,,ساعه هواوي,Jumia,
Silicone Strap For Huawei Watch Fit 4 (2025) Bracelet Black,EGP 135.00,5 out of 5(3),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/6583331/1.jpg,https://www.jumia.com.eg/generic-silicone-strap-for-huawei-watch-fit-4-2025-bracelet-black-133385672.html,,ساعه هواوي,Jumia,
Sport Smart Watch Band Replacement Strap for Huawei / Honor Band 8 - Black,EGP 135.00,4.5 out of 5(15),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/576116/1.jpg,https://www.jumia.com.eg/generic-sport-smart-watch-band-replacement-strap-for-huawei-honor-band-8-black-61167516.html,,ساعه هواوي,Jumia,
Stainless Steel Strap for Huawei GT5 46mm - Adjustable and Comfortable Band Bracelet,EGP 165.00,4.9 out of 5(7),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/5579711/1.jpg,https://www.jumia.com.eg/generic-stainless-steel-strap-for-huawei-gt5-46mm-adjustable-and-comfortable-band-bracelet-117975516.html,,ساعه هواوي,Jumia,
Screen Protector for Huawei Watch Fit 4 2025 Silicone Screen Protector Anti-Scratch Dust-Proof Protective Case Clear,EGP 135.00,5 out of 5(2),https://eg.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/3876331/1.jpg,https://www.jumia.com.eg/generic-screen-protector-for-huawei-watch-fit-4-2025-silicone-screen-protector-anti-scratch-dust-proof-protective-case-clear-133678372.html,,ساعه هواوي,Jumia,
